-0.874300000000	-1.219000000000	0.392737662634
-0.340900000000	-0.940100000000	0.073417729038
-0.499000000000	-0.866600000000	0.106711053624
-0.503700000000	-1.083000000000	0.171874957606
-0.482000000000	-1.614000000000	0.205111281929
-0.278400000000	-1.668000000000	0.118293494548
-0.335900000000	-1.462000000000	0.152503024479
-0.431000000000	-1.832000000000	0.174578541813
-0.712200000000	-1.590000000000	0.296523472921
-0.520900000000	-1.407000000000	0.236581162078
-0.319900000000	-1.199000000000	0.116446552647
-0.702600000000	-1.325000000000	0.317688288406
-1.284000000000	-1.184000000000	0.527809214998
-1.556000000000	-0.793700000000	0.636022780875
-1.380000000000	-0.588800000000	0.613072698527
-1.287000000000	-0.771200000000	0.572858046841
-0.765500000000	-0.643500000000	0.163120779977
-0.837100000000	-0.838800000000	0.279730850016
-0.979000000000	-0.686700000000	0.331950005875
-1.170000000000	-0.939100000000	0.522880412928
-1.996000000000	-0.786200000000	0.743835819406
-3.000000000000	-0.600000000000	1.000000000000
-2.735000000000	-0.750000000000	0.931769074504
-2.685000000000	-0.450000000000	0.921348827004
-2.384000000000	-0.759100000000	0.842179046316
-2.217000000000	-0.450000000000	0.807062670353
-1.834000000000	-1.278000000000	0.679364350678
-3.000000000000	-1.200000000000	1.000000000000
-2.710000000000	-1.350000000000	0.919892218313
-1.906000000000	-1.910000000000	0.676052836538
-1.800000000000	-3.000000000000	0.626434437519
-1.950000000000	-2.738000000000	0.675696883453
-2.100000000000	-3.000000000000	0.722212303759
-2.250000000000	-2.700000000000	0.770016253011
-2.067000000000	-2.458000000000	0.715225993981
-3.000000000000	-3.000000000000	1.000000000000
-2.700000000000	-3.000000000000	0.908178031745
-3.000000000000	-2.700000000000	1.000000000000
-3.000000000000	-2.400000000000	1.000000000000
-3.000000000000	-1.800000000000	1.000000000000
-2.738000000000	-1.950000000000	0.923169678998
-3.000000000000	-2.100000000000	1.000000000000
-2.700000000000	-2.250000000000	0.910200242176
-2.458000000000	-2.067000000000	0.839136627609
-2.400000000000	-3.000000000000	0.815820202111
-2.550000000000	-2.550000000000	0.863124425823
-2.175000000000	-2.175000000000	0.752164165108
-1.853000000000	-2.215000000000	0.651875043405
-2.203000000000	-1.823000000000	0.767284300281
-3.000000000000	-1.500000000000	1.000000000000
-2.511000000000	-1.650000000000	0.860140508623
-2.186000000000	-1.255000000000	0.777251503727
-1.154000000000	-1.855000000000	0.437995440877
-1.428000000000	-1.597000000000	0.541508253425
-0.600000000000	-3.000000000000	0.218332138862
-0.750000000000	-2.694000000000	0.273442214385
-1.200000000000	-3.000000000000	0.428120141501
-1.350000000000	-2.681000000000	0.480956921147
-1.335000000000	-2.370000000000	0.480668320187
-0.900000000000	-3.000000000000	0.324518434870
-1.050000000000	-2.496000000000	0.380949756151
-0.733400000000	-2.365000000000	0.272149482107
-1.079000000000	-2.176000000000	0.398881359759
-1.500000000000	-3.000000000000	0.528703849577
-1.886000000000	-1.601000000000	0.680508120573
-1.407000000000	-2.066000000000	0.512936621913
-1.611000000000	-1.840000000000	0.586987793819
